actor,country,description,genre,language,link_image,original_title,public,score,time,title,trailer_page_url,trailer_video,year
"Brahim Hadjadj,Yacef Saadi,Jean Martin","Italy,Algeria","In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government.","Drama,War","Arabic,French,English","https://m.media-amazon.com/images/M/MV5BN2M4YTA4ZTEtN2EyNy00YTlmLWE4YzYtYjYyYjRkMWM4ZDM0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,4,190,281_.jpg",Alžirska bitka,Not Rated,8.1,121,The Battle of Algiers,https://www.imdb.com/video/vi1365680665/?ref_=tt_vi_i_1,https://imdb-video-wab.media-imdb.com/vi1365680665/MV5BMjM1NDE5OTY5OV5BMTFeQW1wNF5BbWU4MDEwODEwOTIx.mp4?Expires=1682000654&Signature=b6dxUTkl4QUT2W3kToscjA2m5Xj2f5khUm0PaT75XgY~j2jL-MU4RBL9UIzb2DRfD8gHeAnAxesrmfQMZ6HkCTmJbR-rq9VE8kLvteIkO8B2aL5QonmE2siPia~CvbnJMuHy2G7f1J1vlEQ5B5V8kBxMDvAr2RLqbeOzasWzeByB3mK2Pu765rfD~QTbN3qPV06IyFfpq2lKRbnBrel0eTY1M5TXwnoJuvRAsS~qTvXFfLPvEJueq1Y07MX6zu-9YHwt3PSmJyTkhbgM6Pe8ENVNqNlNCv~98QuqBRWy0cQtbzZYrfaQO7rZB3ahM-jy92M7o17C8zYuggcPbGSTrA__&Key-Pair-Id=APKAJLOTGGE6P3RA3PTA,1966
"Richard Gere,Joan Allen,Cary-Hiroyuki Tagawa","United Kingdom,United States",A college professor bonds with an abandoned dog he takes into his home.,"Biography,Drama,Family","English,Japanese","https://m.media-amazon.com/images/M/MV5BNzE4NDg5OWMtMzg3NC00ZDRjLTllMDMtZTRjNWZmNjBmMGZlXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY281_CR4,0,190,281_.jpg",Hachiko: A Dog's Story,G,8.1,93,Hachi: A Dog's Tale,https://www.imdb.com/video/vi2296906777/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2296906777/1434659607842-pgv4ql-1563701881811.mp4?Expires=1682000652&Signature=uaKM-h~bMu5CLAHydwFRl8OW1ElqLXLD-V-a9lmWN~ZFWMWZ1sRoAYMQo7KIVtbXVAA-RL5s9ZyTHXm3kPeVO5VDm3sMCFTbofMzTdctAQfU-dDRRVCjDszmdgPzDFJEO7TZ6-0~0X155nn4ejxdibumk6rJNV0Qu5GGu6J7WhOUItc-9yVDhw~08-Y0-NRhK4Mjai6rbEPMvyrEEC8Bkji-~CoWV0SdEfdgXcYRd2nw7r464KJ3FANyp8cmvKkRm96wyFLzJ7gwIrMOGA91mJBKGTeO8T0kvrZm7wKMVfAlaJUqMp20pt6M9a5WM9GNaExzcigQIWAAgv~t4mASYA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2009
"Kanu Bannerjee,Subir Banerjee,Karuna Bannerjee",India,"Impoverished priest Harihar Ray, dreaming of a better life for himself and his family, leaves his rural Bengal village in search of work.",Drama,Bengali,"https://m.media-amazon.com/images/M/MV5BMmFkNDY5OTktNzY3Yy00OTFlLThhNjktOTRhMmZjZmIxYjAxXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_QL75_UX190_CR0,2,190,281_.jpg",Pather Panchali: Song of the Little Road,Not Rated,8.2,125,Pather Panchali,https://www.imdb.com/video/vi3114774553/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi3114774553/1401497881123-xszl4z-1430514845919.mp4?Expires=1682000653&Signature=lIMfg0zmdL-~beiM5s5Wks5L-wPVHb8zpz3f8d8ydLD3P2c3Snc4DJ7Wz7Ft73qsvHj74vrhdFin-xfMhtTkILXMfkPFZLpbV8sJV~1oTWIULP8e69ETBlUG6fD7QPENK2pQ09YtpchX0ztDvIIV4gCD~mFozkYaGOZibozXMxl7-1clvxgWBxrlQSrft5pTlK0AzmqvDQSf7zurG4s7j1JAhFUX6-jOXKpM46Ti6I-bciGXFt8nKhCQTmiL6AyGjk4xOXOAM3XDXh61gUJY~oIL9Pdnxo2UHh7C-9ed1xD65dMjt0EKB9aKnPNMItLVDYCu-1YXd2CRnYgcn3-nsA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1955
"Geoffrey Rush,Orlando Bloom,Johnny Depp",United States,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.","Action,Adventure,Fantasy",English,"https://m.media-amazon.com/images/M/MV5BNGYyZGM5MGMtYTY2Ni00M2Y1LWIzNjQtYWUzM2VlNGVhMDNhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,1,190,281_.jpg",Pirates of the Caribbean,PG-13,8.1,143,Pirates of the Caribbean: The Curse of the Black Pearl,https://www.imdb.com/video/vi2529559321/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2529559321/1434659607842-pgv4ql-1564560711742.mp4?Expires=1682000655&Signature=fdUJWOxzQnZ59ishdNu4eocD2mJfsvDDgtOgFrjMpGXHPDofqE5nYugPZHpDrUsv5AF0fjNV1kjSD9dJIpXgLHyfOWzBSMIoQQllZduJ7E7oDmFwAqWTWkhRqE-xlv~hY4hCMsWU-qIBBd4BSVaJixYtQUOZ2pu1XQmZnH5o1ldR-0oDTm94o9nLpGuqIRPWDjaev7CCDx2-eg8f7POjSC9apM1Ke8bACk4GtHHXwGsaHW7J70CCn8zF893r8YF0OE-HOhE3K-4n6PsbOsWURGCXruLIyKP-UX-890Jv1zZzF3vWK829bZLhEQOx7JBoKYn838fzCtIlG94F7k5Vnw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2003
"Saïd Taghmaoui,Hubert Koundé,Vincent Cassel",France,24 hours in the lives of three young men in the French suburbs the day after a violent riot.,"Crime,Drama",French,"https://m.media-amazon.com/images/M/MV5BOTQxOGU0OWUtMzExYy00ZjIxLWJmMzAtNTI1Y2YxYTMxN2RkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,1,190,281_.jpg",Hate,Not Rated,8.1,98,La haine,https://www.imdb.com/video/vi1231338009/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1231338009/1434659607842-pgv4ql-1549983204504.mp4?Expires=1682000657&Signature=jI4~z9tdI-llzN7E5aFj8RT1FxsGKT-80AR8aoiWpc~94WURPnnRwRG71c9VjLuCRMT6Mupr6DqNFcOUMyBEC982aFGb7OQsCWfYPlM~hvklARwBfqEAAwF3FDHuu-zJdt2AWXb8dlXjCOif1yBD7Sm7p1OCXcil9Eh2UIuwGY4TUZE5YWu3vLXoY3MO~eW~-QVccdoXgl9mWz3n24XdzTtri9C0byWt-B5X931G2cbdIiB6MT6rvfyIv72zwIAKzj2IYsY3EWivSYnYlxTUPkW4w0SI2AK4TBTNLitZTMlwsKtqXmMFoS0tgiTnic~IDFHSDr-EEBAdi0HajfVg2g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1995
"Samuel L. Jackson,Craig T. Nelson,Holly Hunter","United States,Japan","While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.","Animation,Action,Adventure","English,French","https://m.media-amazon.com/images/M/MV5BMTY5OTU0OTc2NV5BMl5BanBnXkFtZTcwMzU4MDcyMQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",The Fantastics,PG,8.0,115,The Incredibles,https://www.imdb.com/video/vi2963250457/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2963250457/1434659607842-pgv4ql-1564219411823.mp4?Expires=1682000582&Signature=rzgcQbSsh8JnZSYVHK7qU~Fxxl5ND5tVHkLoKijreBSAlQW0uNNISff8o62VxeFv2rnRJy0s8LLH3JxbSGmYIRUnGWTXZj1uiuVGXgIeIqqgDZ1x5hfF2tj0rtKi3zKnGW4cZ1v8LEZcqkagXKA-OpzdmGh4zpM7pjKscNG6CUnAVzuKWogSwPIyGJoy1aR1cZMXgd10nVJtdMCpH61qAM0OZdtiYqiZGcA2Obiz721RXIVQg-cP4qMIzKFXNyqEMkGbhGJyEauzNhH62XMW4L3ZdUHhouw1-UuZvajUJ3U3yPFV6QCwUTPKGnRTJOZc6q8yAHj8WW0luO9uoaCZqw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2004
"Andie MacDowell,Chris Elliott,Bill Murray",United States,"A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day, and the day keeps repeating until he gets it right.","Comedy,Drama,Fantasy","English,French,Italian","https://m.media-amazon.com/images/M/MV5BZWIxNzM5YzQtY2FmMS00Yjc3LWI1ZjUtNGVjMjMzZTIxZTIxXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,1,190,281_.jpg",Ngày Chuột Chũi,PG,8.0,101,Groundhog Day,https://www.imdb.com/video/vi1957600025/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1957600025/1434659607842-pgv4ql-1564098301695.mp4?Expires=1682000581&Signature=ukarYkdq0prCLBvnLsBwy8Oli~tGJC6q4Ls88JAmpIoAeQEiGrM~5EwWa8Vq7IJC89~pk614qnPlnyGi3dIpImXsc5zuOffZog1ibeghPv14L9q2AmMAQ~19RYLrGJCblHLDJG5wXDwZB78disxCp75LWiSp-diHLhisb5WRUBdiTpX0SQskeLS9EOthfsfPiQd~5IVVxMuhUJz5hLS3AY0pX170Ce4nlfNRg-uQqL19m2SMDuNVdu6IrC4RAaKKact1oQl30aOoayqh6VZopds2EV6DuWVlc18vC5WHj~R6V-8rgdKXD5LZxqZ9gdSgJbxFpr63S36ThYiwta3vPw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1993
"Max von Sydow,Ellen Burstyn,Linda Blair",United States,"When a 12 year old girl is possessed by a mysterious entity, her mother seeks the help of two priests to save her daughter.",Horror,"English,Latin,Greek,French,German,Arabic,Kurdish","https://m.media-amazon.com/images/M/MV5BYWFlZGY2NDktY2ZjOS00ZWNkLTg0ZDAtZDY4MTM1ODU4ZjljXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,4,190,281_.jpg",The Exorcist: The Version You Haven't Seen Yet,R,8.1,122,The Exorcist,https://www.imdb.com/video/vi3987325721/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi3987325721/1434659607842-pgv4ql-1632748892880.mp4?Expires=1682000580&Signature=aLlMWVWXkdALui1WWAHDYifYC0UNlqkqCE7NlHmApSYJmkq2iVJkFsE-9KSRgPoKBb-GFzC3edltlHEeEdf0A~8-iyioeYhJdKQRTcPHkWjh0pn~aDQbUMEAJ7Gefday2~fIT8kpfT-XSgIHVcsevFOQmbEdIoqBzMJtHObV96iF2v6hEfQENJ8hVTYZCrWs22pIvqFT1docPT01nmoxCNcgHiLHXTp~dnycqSL0ey7cZSs2dityhWN4ysPo3ZDzEwc7Wbkhndlxc7UG-ovBjLZx4~ZbKHteqdf-CtqDy0xEYVcFSxUoEqmdOQdnADcUEP-npcw-avcP6MTb~DD-Tg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1973
"Dana Andrews,Fredric March,Myrna Loy",United States,"Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed.","Drama,Romance,War",English,"https://m.media-amazon.com/images/M/MV5BY2RmNTRjYzctODI4Ni00MzQyLWEyNTAtNjU0N2JkMTNhNjJkXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,2,190,281_.jpg",Glory for Me,Approved,8.1,170,The Best Years of Our Lives,https://www.imdb.com/video/vi730792217/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi730792217/1434659607842-pgv4ql-1563992778363.mp4?Expires=1682000661&Signature=A5RUCBPLAwn8KTaivxWu6XS1qWCgb-rc88BAA9wEni0-eIitC2zBGEeJt~pMHZGUL5FjwVruQb9-TY6hBbi1MaQ4Ourt43RhfKbFPzclQbUlMVifLPdxqBcdeEFc5vsneVbFvGzArOA7q6nC9rnCbDijgrKoY~oLHfgPW78rsnSuhi~aKbPggFQsEicjANTzXo50kSeX2XOijyJ8oL2sDnwiGrgQPCqNObdny8kRYeKoLXp6RESivWaKL~ZgCyMy3WW~cEfFrDQNI37OwHp4l01-ORxhBa4cY7zqW3oQPN0Cp3lqvGeFR52BVK10xQl0K4B6N1eJ4KgpuGb1pVj9Eg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1946
"Vince Vaughn,Catherine Keener,Emile Hirsch",United States,"After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska ...","Adventure,Biography,Drama","English,Danish","https://m.media-amazon.com/images/M/MV5BNjQ0ODlhMWUtNmUwMS00YjExLWI4MjQtNjVmMmE2Y2E0MGRmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_QL75_UY281_CR0,0,190,281_.jpg",Về Với Thiên Nhiên,R,8.1,148,Into the Wild,https://www.imdb.com/video/vi1051656473/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1051656473/1434659607842-pgv4ql-1563917827455.mp4?Expires=1682000660&Signature=QxVU7ZL2qBLgyOKaWngej9~X3Xm72BH0iaz5G5mDYPGGcHXluUttmzicXDRzY1pR~aKA~alTbsjBMDdlk-ujNglSScQxzhsrWwHK6isKYLd1qeP6~vibkR9wjpaFmf93TRxnn2Skrtpbrs2B9E3wnKM26hBBV4x3UN~p2DeRT6rl1l2QOiha8jbJA6UBoCcYCzdZdW3c-TN3tal9gZLhYl1TcERso5VN6Thr2BEuEQXN~~DCcCUK7dy6SLP4Aacc02QqOG1BqDzl8XZelwOqoVVNpv~qCoYXc1zssNd1n0QWjQ9ITnMKVl1S3-BfpqsqOCanlMHiJ63b~4-dVWf0og__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2007
"Frank Morgan,Ray Bolger,Judy Garland",United States,"Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can retu...","Adventure,Family,Fantasy",English,"https://m.media-amazon.com/images/M/MV5BNjUyMTc4MDExMV5BMl5BanBnXkFtZTgwNDg0NDIwMjE@._V1_QL75_UX190_CR0,1,190,281_.jpg",Čarovnik iz Oza,G,8.1,102,The Wizard of Oz,https://www.imdb.com/video/vi2210441241/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2210441241/1434659607842-pgv4ql-1564209095791.mp4?Expires=1682000658&Signature=YDl2~cXdTWteP6YJ9SGi6iPQebDhK-k9gUFntXq3Uw4D74J2GMNXbfE0-EXf5Ri1bmF97aCsjOBK5-6DmuZEa9etKvcrrzG27hq~lZAjTMZV~phKRAsbZQ3Ll6-FcR8L88D5jxqIRIxi1Nbx3lHy4ASllOnyczSXob131KBW-BKGYhKzmPymga1qS45KTc4dl4~VIaNXl-rtgk9-BTs525As52i7bI0RwJLsV756B7uDiY0bhpmhLH8V8u1gacDBe8t4h1-MKbadA86ECUNSOd~OyRKOmkxgQ-~BH6R8CRwqxXzDTJhuV9vrby65TlF6d~puvg4lSie1~QFZQqJMNg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1939
"Julie Delpy,Ethan Hawke,Vernon Dobtcheff","United States,France","Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour.","Drama,Romance","English,French","https://m.media-amazon.com/images/M/MV5BMTQ1MjAwNTM5Ml5BMl5BanBnXkFtZTYwNDM0MTc3._V1_QL75_UY281_CR0,0,190,281_.jpg",Before Sunrise 2,R,8.1,80,Before Sunset,https://www.imdb.com/video/vi2813919513/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2813919513/1434659607842-pgv4ql-1564241801997.mp4?Expires=1682000660&Signature=f0urtEjJrYahjBULnzrPenI7YxPZ2ISslRz-8eFP-Of-TFkyAnjHYUWBNDKfN4ECxpl6-r-Sic6cYDRG8Ayd62C-HaLkupFyXazvAr8uDoai2F5Hikw9GRtlrCagCXrK0A~~y3ZpJv1uDYoz71x4iKww3DyHGFOmHthGzDf3MD~OztDf57DW~BPBk04Hrx9Y~8m17dNkPBMcqzfRCzGVCuWLGHaTtNkYcYl2fr-~6K~E~TqkHYyf-HhccKhVW7pDUjGC~3m390dwididkv0uGijjN8WU2tVCIocOaXInk9c-pPWmAOdq6e0pxYkjOBBTUFggU7SC5IEwZ2pr7V9tVg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2004
"William Holden,Faye Dunaway,Peter Finch",United States,"A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit, but finds that his message may be difficult to control.",Drama,English,"https://m.media-amazon.com/images/M/MV5BNzY0NjU5ODUtOTAzMC00NTU5LWJkZjctYWMyOWY2MTZmOWM1XkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_QL75_UX190_CR0,5,190,281_.jpg",Televizijska mreža,R,8.1,121,Network,https://www.imdb.com/video/vi2333982233/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2333982233/1434659607842-pgv4ql-1593712025578.mp4?Expires=1682000662&Signature=njDctfTNczxk9viit4khPNa6wB~j1H~YDocGYM5WPtcrCJwtixd4cVMDhP0My~D3hZlnnbtvkH-4FqEmGQ8GV0ov0JrilYKwYUUO0hvViYIE~PK6HoeqvVCLMFy0lFglijTsMFnly~uaQ~84t13PNatR4SRitfNR6U~jriItMfd6IAQgpp59cmLHF1xCu32dkvBHDIFX60ON1HeX3oDnLGpdIPpyEa~mJCFaPYr~kDSUtzvfpWx6p3iGZK29vYuAx1RNlMi4H-Gb8p~AB5Rb4wdlOrMx~ta~gcX5TdQvbxGCJYj9xbSha1r-BX9dpMnvCV9MQhuYOVjmqQKsuprE9A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1976
"Corey Feldman,River Phoenix,Wil Wheaton",United States,"After the death of one of his friends, a writer recounts a childhood journey with his friends to find the body of a missing boy.","Adventure,Drama",English,"https://m.media-amazon.com/images/M/MV5BODJmY2Y2OGQtMDg2My00N2Q3LWJmZTUtYTc2ODBjZDVlNDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,9,190,281_.jpg",The Body,R,8.1,89,Stand by Me,https://www.imdb.com/video/vi2284829721/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2284829721/1434659607842-pgv4ql-1563855280918.mp4?Expires=1682000666&Signature=uZ4iX8l0XJrK9vXDASH1Xnt8rLjCQ7ufSdwHyYYLbwOltUW1F-CDGdcBmpcpUJHId7CvjRQrEiQR1RQc0WqpIA4dA6lXH3DaQp4kgs~MJe2KibltoNSKBSGsqe2sSIkQOMjZ~EzTeAZ~z23rod9UszD8gEHiJoDkhi2u7LQwQlVqmdZpEzpWn-UAJYKlV4eKhcwAYp-XSNEyV-aT~VE3HOZqbI-F5NRt66muSRddbpOkapn-ch4XY3VoHGV9CSp~eDw~DxS2dVqifQFIqWaUqnGQyYBTStJysJvJaTe4RWr8OM8y2JXlPsw6iIqkd0kbZxFMW5n92eXB0Baw7InYlQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1986
"Daniel Brühl,Olivia Wilde,Chris Hemsworth","United Kingdom,United States",The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.,"Action,Biography,Drama","English,German,Italian,French,Spanish","https://m.media-amazon.com/images/M/MV5BOWEwODJmZDItYTNmZC00OGM4LThlNDktOTQzZjIzMGQxODA4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,0,190,281_.jpg",Đường Đua Nghẹt Thở,R,8.1,123,Rush,https://www.imdb.com/video/vi1998301465/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1998301465/1434659607842-pgv4ql-1616202708057.mp4?Expires=1682000667&Signature=Mi6jacgW~O0we85qT3rcMUvs0oazdxRIDtlpHZu6Pz~C4vyE5p93oQUvGz8YNBoewFheUwSu-pGhk7JEv8v~T55IxlH11H2SOn-kMl-EpIcIruKU4s0uhbRI-004vAZTqwTs3R1g1406e6kiR3XY767~zh-4JHuu9ECk-21AlKQBzSOtkm5KLtpXBB4uxHUiCHx0Ze~MQIG9P0f87NSByTvEMIvQN91vfHZLwzMU6o~oS9uUEJlI22FyYyWTv5kq8riOOlu7ZDqLl5OBfg6f-0hJmXYcIrAbYLmO7UgMfTHQMvB9ZjJoa7NbWfKA3SjXT1icoFvMD3G6V9kSE931IA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2013
"Michael Biehn,Arnold Schwarzenegger,Linda Hamilton","United Kingdom,United States","A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn so...","Action,Sci-Fi","English,Spanish","https://m.media-amazon.com/images/M/MV5BYTViNzMxZjEtZGEwNy00MDNiLWIzNGQtZDY2MjQ1OWViZjFmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,2,190,281_.jpg",Terminator,R,8.1,107,The Terminator,https://www.imdb.com/video/vi1794834713/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1794834713/1434659607842-pgv4ql-1564162688622.mp4?Expires=1682000665&Signature=Kl-I1XZUCNeGpPurabWYcgt0ErLe9SJweGbUp8KRlVe91LtiRGrY4LbUUSaAI1rypyc9w2cl-AzEpStNM8zGBFuIGi~C~S12ThQkwj-ljQJ3Ek-qdSNWq9woPwJBNaTfdn6wprXVjGov1A6ude442b0I2pZtOuN7bppy5Wkb0DI6IDBeKfalfv9HOqiX6E1kX9IXSmfp55LrODqU6W3c7sCi0HOxFX3h~cQAGRAcrxSaqjArR2OzTuT3kD~ftlN~ynkjlp-4Lgm3ef1VvPsxAsS4eAjxpAR66UOiBoYz37zxBWlM5kir~-iLQ8PKIZ6K4yWdHaqy62DhYjk2PyaIOg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1984
"Talia Shire,Burt Young,Sylvester Stallone",United States,A small-time Philadelphia boxer gets a supremely rare chance to fight the world heavyweight champion in a bout in which he strives to go the distance for his self-respect.,"Drama,Sport",English,"https://m.media-amazon.com/images/M/MV5BNTBkMjg2MjYtYTZjOS00ODQ0LTg0MDEtM2FiNmJmOGU1NGEwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,4,190,281_.jpg",Роки,PG,8.1,120,Rocky,https://www.imdb.com/video/vi1537524249/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1537524249/1434659607842-pgv4ql-1649907909293.mp4?Expires=1682000671&Signature=aMNygCLiCnE5KmCVtKAZHrEqjRa84Y1azGV~Mzfge7-wUJCF4Ei5lMGcHH6KZZ24N1Gm8bED3ejXlps2wk5jM-iNHfPyNQWeRTpGirECozds5ILtlCFi-sAE9y~sbXVpHmxENKgkOuaozn08X-alOr~us8Ry8SGnMsdGUMtzNWzNB6zpZ2HgX9jDum69iyA0dd-1aeIYRy9axCBi6tkYzVf9JnU186g6xN4zmwZCmdY~UoUz8x4bvZECQ~sWYXXwomjkTAlHN5f9VOvprPIYdcyPYi~htcALHGa4B1Vp8QtwT~EgDa5wJtJqY0r6E8f9xb5HdVNJojya-eBGZJ~n1Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1976
"Willem Dafoe,Charlie Sheen,Tom Berenger","United States,United Kingdom","Chris Taylor, a neophyte recruit in Vietnam, finds himself caught in a battle of wills between two sergeants, one good and the other evil. A shrewd examination of the brutality of war and th...","Drama,War","English,Vietnamese","https://m.media-amazon.com/images/M/MV5BMzRjZjdlMjQtODVkYS00N2YzLWJlYWYtMGVlN2E5MWEwMWQzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,8,190,281_.jpg",The Platoon,R,8.1,120,Platoon,https://www.imdb.com/video/vi212245529/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi212245529/1434659607842-pgv4ql-1563983452881.mp4?Expires=1682000673&Signature=YatwT8D0gP5Hk0mRkqCe66n7lChMOhZ~3ZdtedUX58BeCHy5vlCaGXFjq4fdEV6KPRpIhMbKQdnKYnm4Ge6TA9xyLWUX7W3th2O-QUvgdBt4aD9qcPEe1nkRHDdqdqUOBZsufif-DIXYaOFZ1arSNPOPk1-LziDNFAPXm-HOkjWInfoeyjVCtwWb5Hc1GiF82JlWf-4G8JySKtU3gI0rjVLZTQwRqUozieYsrFIdPVc2V4-cLecw64vE11gdOogYUwVA76b2klWBNM9YUhU1BC-zKfQuVgAbRqszTGn~czSPxVgpjTJoyDU3mAZHDGdHHFrUnzFRQxkIhwCPmt-jtQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1986
"Lou Romano,Patton Oswalt,Brad Garrett",United States,A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.,"Animation,Adventure,Comedy","English,French","https://m.media-amazon.com/images/M/MV5BMTMzODU0NTkxMF5BMl5BanBnXkFtZTcwMjQ4MzMzMw@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Untitled Rodent Project,G,8.1,111,Ratatouille,https://www.imdb.com/video/vi906147865/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi906147865/1434659607842-pgv4ql-1564526157083.mp4?Expires=1682000673&Signature=GTzoV5BpTgidrmnl~B4pYKOZya96jDGseYQWjO6kyNh1L-kbXl~1r-pdrCcVu4kc~Zs1v9Qtd4XTUrMlXA6mVMViQevsuWB45UeNruUo2Vh6YiYhJuhXSyzwxovL88bTblr0vo9EYyYn56AffwI3dUlpouzyo8nIOdL6zjEZmZ17dsASVDd-n5nfxTF6HTB6UdJiJBH-YVAQfSRwo4gS4-3VzfuJ1tMhTeTWuQh1jZfoY3Dec3yKwfOcYxQFVtKMTnDfwtikAWk5OQp9QnzN3L3gIwr5s3jNRdP64HpPWPQMs9vZhItUXgKK3z3NM3czNVBCb6OwrDU~tHZZ4k0Bug__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2007
"Mark Ruffalo,Rachel McAdams,Michael Keaton",United States,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.","Biography,Crime,Drama",English,"https://m.media-amazon.com/images/M/MV5BMjIyOTM5OTIzNV5BMl5BanBnXkFtZTgwMDkzODE2NjE@._V1_QL75_UY281_CR0,0,190,281_.jpg",Tiêu Điểm,R,8.1,129,Spotlight,https://www.imdb.com/video/vi4025725465/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi4025725465/1434659607842-pgv4ql-1447860454275.mp4?Expires=1682000669&Signature=T03rEdcUxxmnwDvIXHwKFxqk28YJ2~aEdg-BCPU5ciNf1tnS2R1yMsi3h~9apN4jxp29s75Tyri~sccpfzyD0zbs8xiqDc5Yw8EIUL0RJOf489tdLs7qzCt3nkPtLoFLByG3ybIzxRLU3S~hBO5ATCrosMe9xKohYxGbPcXCXyKXEXO6hVTXqQdLSPd~dz9a1m4iI9~3jSkjHGOFApZVGJEX~HoIjc5ziDsiOXWkG8yjCWD2zaNBuxm3N4rEaZfPJibBdlVHBWp8vi-vwJCG1rtfK7N82rjklxqRMvT4jGc8VHNwkI-8pCGz9bcRdQY54jpTfFwFh3VUMy-t1n5FuQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2015
